repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
netty/netty,e1cc93f60ae3e331a1f57090f4f586b0539ee026,15751,maven_execution_successful,0.002677153144605,1.0,"{'original_outperforms_patched': ['io.netty.util.internal.logging.Log4JLoggerFactoryTest'], 'patched_outperforms_original': ['io.netty.util.internal.ObjectUtilTest']}"
keycloak/keycloak,47288a96439bb3e6db587ea37ceece7e96665320,43698,maven_execution_successful,0.0024190631217219,0.9999988880451252,"{'original_outperforms_patched': ['org.keycloak.common.util.KeystoreUtilTest', 'org.keycloak.sdjwt.JsonClaimsetTest', 'org.keycloak.sdjwt.SdJWTSamplesTest', 'org.keycloak.connections.jpa.support.EntityManagerProxyTest', 'org.keycloak.models.utils.StripSecretsUtilsTest', 'org.keycloak.policy.BlacklistPasswordPolicyProviderTest', 'org.keycloak.utils.StreamsUtilTest'], 'patched_outperforms_original': ['org.keycloak.sdjwt.SdJwtTest', 'org.keycloak.util.UriUtilsTest', 'org.keycloak.crypto.def.test.DefaultCertificateIdentityExtractorTest', 'org.keycloak.authentication.authenticators.x509.X509AuthenticatorConfigModelTest', 'org.keycloak.truststore.FileTruststoreProviderFactoryTest']}"
keycloak/keycloak,02dfb4bd8a29dd7b83a34130cce956f2d910b9cf,43362,maven_execution_successful,-0.0022931577983158,0.9999999971726128,"{'original_outperforms_patched': ['org.keycloak.sdjwt.SdJWTSamplesTest', 'org.keycloak.provider.ProviderConfigurationBuilderTest', 'org.keycloak.utils.MapperTypeSerializerTest', 'org.keycloak.models.BrowserSecurityHeadersTest'], 'patched_outperforms_original': ['org.keycloak.sdjwt.UndisclosedClaimTest', 'org.keycloak.models.ModelVersionTest', 'org.keycloak.models.utils.KeycloakModelUtilsTest']}"
keycloak/keycloak,10f06e9eb7c23aadb14e564b469f4b39f7af1e6f,43357,maven_execution_successful,-0.0200857253887512,0.9999999999943292,"{'original_outperforms_patched': ['org.keycloak.sdjwt.ArrayElementSerializationTest', 'org.keycloak.crypto.def.test.DefaultCertificateIdentityExtractorTest', 'org.keycloak.saml.processing.core.saml.v2.writers.SAMLAssertionWriterTest'], 'patched_outperforms_original': ['org.keycloak.json.StringListMapDeserializerTest', 'org.keycloak.crypto.def.test.DefaultCryptoJWKTest', 'org.keycloak.crypto.def.test.PemUtilsBCTest', 'org.keycloak.saml.processing.core.parsers.saml.SAMLAttributeParserTest']}"
keycloak/keycloak,66b9e801c122b8fe9c1bc661357198eeb1d04d5c,43365,maven_execution_successful,-0.0077915004725519,0.9999999839505916,"{'original_outperforms_patched': ['org.keycloak.representations.workflows.WorkflowDefinitionTest', 'org.keycloak.sdjwt.ArrayElementDisclosureTest', 'org.keycloak.sdjwt.SdJwtTest', 'org.keycloak.models.utils.SessionExpirationUtilsTest'], 'patched_outperforms_original': ['org.keycloak.common.util.PaddingUtilsTest', 'org.keycloak.saml.processing.core.saml.v2.util.ArtifactResponseUtilTest']}"
quarkusio/quarkus,49ccb88a9064c295147060804a2b9abf9553cbd3,32021,,,,{}
camunda/camunda,a7ec41bdbe4f40778933087e5d288485cf813996,39932,,,,{}
spring-projects/spring-batch,480a343f1705946dee84921d8e82ab55dde7bccc,4930,,,,{}
spring-projects/spring-data-commons,7682b3cdea2e2f40f49763f4508b44d03e01bead,3375,,,,{}
google/guava,911661a9519815e4a132acd8ce2bd8ce42bd18dd,7143,,,,{}
