owner,repo,commit_hash,commit_url,message
spring-projects,spring-boot,569519285046967a85f20cefe4200fcfc35a21c8,https://github.com/spring-projects/spring-boot/commit/569519285046967a85f20cefe4200fcfc35a21c8,Ensure descendants are always recalculated on cache refresh  Fix `SpringIterableConfigurationPropertySource` to ensure that cached descendants are always updated on a refresh.  The cache implementation assumes that it is safe to reuse previous `mappings` and `reverseMappings` data since it doesn't matter if superfluous values are included. For `descendants` however  we always want to recalculate values so that we don't get false positives.  Unfortunately  prior to this commit  we only updated the descendants if a reverseMapping was added. The meant that on a cache refresh  existing descendants were removed.  Fixes gh-45639
spring-projects,spring-boot,93113a415f1516b75a21822c4912e7946f8868ae,https://github.com/spring-projects/spring-boot/commit/93113a415f1516b75a21822c4912e7946f8868ae,Improve performance by not checking all indexed elements  Update `IndexedElementsBinder` so that bind operations are faster at the expense of not checking that all elements have been bound. The updated code now uses a window of 10 elements and assumes that if no elements are missing from that window then exhaustive checking is not required.  Closes gh-44867
spring-projects,spring-boot,9c25b69c06badb57ba0bf31ee387bbb23a2a2ca2,https://github.com/spring-projects/spring-boot/commit/9c25b69c06badb57ba0bf31ee387bbb23a2a2ca2,Improve performance of MapBinder by calculating items only once  Closes gh-44868
spring-projects,spring-boot,859d074764989a09911eeb3cba474ffcf1b26fac,https://github.com/spring-projects/spring-boot/commit/859d074764989a09911eeb3cba474ffcf1b26fac,Replace streams on hot paths with for loops  Replace a few usages of stream with simple for loops. Although this doesn't seem to make much difference to performance  it does help when profiling applications since it reduces the stack depth.
spring-projects,spring-boot,189d84d49de19792af7f108417f6510ea776e933,https://github.com/spring-projects/spring-boot/commit/189d84d49de19792af7f108417f6510ea776e933,Add ConfigurationPropertyCaching override support  Add `ConfigurationPropertyCaching.override()` method which can be used to temporarily enable caching for the duration of an operation.  The `Binder` now uses this method to ensure that caching is enabled whilst a set of related binding operations are performed.  Closes gh-44860
spring-projects,spring-boot,ae6908e4d87b0dd9077f53294afb65a87d6fd187,https://github.com/spring-projects/spring-boot/commit/ae6908e4d87b0dd9077f53294afb65a87d6fd187,Cache property mappings in ConfigurationPropertyName  Relocate `SystemEnvironmentPropertyMapper` methods into `ConfigurationPropertyName` so that they can be cached to improve performance  Closes gh-44858
spring-projects,spring-boot,81dee5413723796308372d073de6e76d90ee0a40,https://github.com/spring-projects/spring-boot/commit/81dee5413723796308372d073de6e76d90ee0a40,Improve ConfigurationPropertyName equals/hashCode performance  Update `ConfigurationPropertyName` to improve performance of the `equals(...)` and `hashCode()` methods by making the following changes:  - Move element hashCode logic to Element and cache the results - Exit the equals method early if hashcodes don't match - Exit the equals method early if toString() values match  Closes gh-44857
spring-projects,spring-boot,8ce7da9bb07c52658b743ff76cfa4f49afc789a1,https://github.com/spring-projects/spring-boot/commit/8ce7da9bb07c52658b743ff76cfa4f49afc789a1,Avoid duplicate customization of management web server factory  Previously  customization was performed in two places:  1. By customizers defined in the reactive and servlet web servlet factory auto-configuration - ServletWebServerFactoryAutoConfiguration - ReactiveWebServerFactoryAutoConfiguration 2. By a ManagementWebServerFactoryCustomizer that delegates to customizers of certain types found in the application context hierarchy.  This led to some double customization as the customizers registered by the auto-configuration classes were also found and called by the ManagementWebServerFactoryCustomizer.  Additionally  the ManagementWebServerFactoryCustomizer would find customizers from the parent context registered by EmbeddedWebServerFactoryCustomizerAutoConfiguration.  This commit reworks the customization of the management web server factory to remove the double customization. ManagementWebServerFactoryCustomizer no longer delegates to customizers that it finds in the context hierarchy. This prevents the customizers defined in the reactive and servlet web server factory auto-configuration classes from being called twice. Additionally  EmbeddedWebServerFactoryCustomizerAutoConfiguration is now registered in the child context so that its customizers continue to be called when preparing the management context web server factory.  Closes gh-44151
spring-projects,spring-boot,8e15317e89c57bec0dda12cae79f954b4a41478b,https://github.com/spring-projects/spring-boot/commit/8e15317e89c57bec0dda12cae79f954b4a41478b,Merge pull request #43931 from nosan  * pr/43931: Refine `SystemStatusListener` superfluous output fix Fix SystemStatusListener to prevent superfluous output  Closes gh-43931
spring-projects,spring-boot,c8845295615504c4af95f44ed3ee7d2644f14cd4,https://github.com/spring-projects/spring-boot/commit/c8845295615504c4af95f44ed3ee7d2644f14cd4,Refine `SystemStatusListener` superfluous output fix  Change `SystemStatusListener` to a `OnConsoleStatusListener` to ensure that it cannot be added twice from different threads.  Also add a local `retrospectivePrint()` that is used for non-debug output that will print ERROR and WARN status  but not INFO.  See gh-43931
